about;name;Organisation
0e4a0178233f448cb9bfd9a303cdf88d;Производитель Подольский завод электромонтажных изделий (ПЗЭМИ);cdb8d5d9befe4c15ace7c424c04f21e2
4a071171d1584292ba706ef4a618c179;Производитель FLOHE;156f5b8724324a7fbd4f55fdcd3b056b
d71333b1e72b4f1abd2b1dc704db7c6a;Производитель ООО Конденсатор;e28fc559bbf74803a3a7edd657e70cf8
dfccbedb2c5943cc89fef8db97265c53;Производитель НПО «ЭЛСИБ»;e105294cf6d848049adf4e4d262d6fd3
3b3cfe968ec94ec788b99aa2e8f27591;Производитель Beckwith Electric;8093cd102c2a43fb92d8ff90dff54c24
2fd0fd7661404726b21b150a36e88361;Производитель Краснодарский завод измерительных приборов;43043268422941f586f0bd2a0942cedd
122ee01fc7d441cc8fb5e83e56c080dd;Производитель Электронмаш;a83759caa342429795526e2bbbdd1993
bf43486bedab4f7686e89099d8271288;Производитель Areva;8634a590c8d746c7b57818970445cadf
7f0cbf075738415abf2c2740d3a5e92b;Производитель Ideal Electric;fb905cd9c62f477db6c2040eddb714fa
7dd760348fbb41bb9c90c97bdb740eaa;"Производитель Лысьвенский завод тяжелого машиностроения ""Привод""";5fb6524380a34c309ce4b73b0a49564a
479f268413904ec1b2fdb86e4d4fe3a5;Производитель Stamford;4e737440b4ed46169caa14eae6f5d159
62c25712a94c4527843fe03b31dd5470;Производитель Березовский завод Подстанция;85cdb0ba83f34cb1948104c1e6c7afe3
806648bf087d45098e47e1df8e161190;Производитель Русские Газовые Турбины;38235a9e0b8b479ab98f15f670179af6
bb8291fd6332413db42d39ba2f447ac8;Производитель AN Maschinenbau und Umweltschutzanlagen;92f03db1ae0744948eb28026859ba2f3
d4843bfb858e4bee8baaa7f522197902;Производитель Тольяттинский Трансформаторный завод (ТТЗ);a2dc01510b674c8f976d1cbc2992a44a
d9023caa114148ac8608d13f6e99f73e;"СВПО ""Трансформатор""";046ca4e5d349455c94f8208999704a71
a9da79c11cf74ebd906b3529867b8326;Производитель Новокаховский электромеханический завод;ab136912639f468e8a6b5b4b6b8c86e5
af7085965045415eada817303189f44b;Производитель Шаньдун Лунен Маунт Тай Электрик Эквипмент Лтд;0dd69b5471f24d699ab8f1745a43908f
5b1762f8128a4ababbb8f664e412a917;Производитель АНФ-Энерго;d58de90cf6d34a2bb8eb0220d4104dbe
be2ca85b9128428889214de768d1f0ce;Производитель Невский завод (НЗЛ);ffb490dffe2241088796c1a741b07af0
5dde3a88b25b4e28a3d0a1304dc7437e;Завод высоковольтной аппаратуры;
baffdb3ccd92487c84b74ea8f9c0317a;Производитель ARTECHE;db64c1554d1048e9971d2fe9a9c8c0c4
8575faf0174a4295b4e7796083b0045c;Производитель Электрощит-К;f6c4c98b2ae94bd4b43c45524793d9f0
31466e7d98614652b6e3e739300064d4;Производитель Уралтехэнерго, г.Екатеринбург;4d1c9135379f4300bfd72b91aed25328
fc841f69aa3c4c25834c73c639f67144;Производитель Криворожский электромашиностроительный завод (КЭМЗ);e6484ec181e14f35bdcc94eef50c141d
7f17d94df131469ca610c9da1fb64890;Производитель Zelisko;552b333bc96d473786e4731a154d9b2f
87d330aa91dd4de6b932c254f98a21fe;Производитель НТЦ ГОСАН;12c96f718c0b49278e3284222fbebd94
d0ece5f9f73244b884607e6ed5fb8457;Производитель General Energy;10c2321aabf84c6ba852bcd047a4bd1b
bda12cf864d64d7aa073ba2fe386b537;Производитель НПП Бреслер;bb9b86043d6048e6b9412236d22ad3cd
e6034db5a63f4377868e7395d42a5698;АСУ-ВЭИ;24499c93d751456dbb17893701853931
2f3524ac4e994276aff1e7c82086834a;Производитель Завод высоковольтного оборудования (ЗНВО);28b583e9f8e9459bbbc761624f85f062
0f4b710b8eb749ba88670d3e32088596;Производитель SHENYANG TBEA GROUP Co.;d32be2a7029f44cc95593236bd46161b
93abe64c245e411ab25997a9c9392fe5;Производитель Элтехника;dd90bcb28c224355937d1f982eb285c8
135cacdb6b8f4b069e5eacdc32c35fdb;"ООО ""ЛМ Электро""";
8370dec42899422f987980de61139579;Производитель Пермский завод высоковольтных электроизоляторов;c7b7d508324e4411aa5aceac85b665b5
b7808ebcf85c4048b82f7cb25d1e0064;Производитель Сибтяжмаш;7514bccbbe5848388c023161f49cae38
48c4916f0b1c4985815f38c20a9a0d3a;Производитель Сибэлектротяжмаш, г. Новосибирск;6b999c92224948afa0053c7b31c2bc3f
8f6292b922e647dbb368fade4020c0df;"Производитель АО ""ВНИИЭ""";6eac36875d2d4971bb93575ce4eb1bc0
e409cb2eae874ef1bea87c103cf516c6;Производитель Завод силовой электроаппаратуры (ЗСЭА);69cd3c8181084448b8046d44f9f7708d
6c29faf274f04cfbab6c14bdf048bcd5;Производитель Гефест-40;e6cec8261e6e4c16b4ed98d77e8e79ca
e3041e1938814738863d79ead81501cf;Производитель Solarfun Power Holdings Co;cf53ba5dcdff41a68e067d50e6b0568d
7e21e083996a4893a2ba5f78e9b984e5;Производитель Guandong Sihui Instrument Transformer Works;91af6edfc8004ec095f4006ad8962430
458835d819f64c5ebf894a7e730c8d29;ГАНИ;
a376b17f134544dc888cdb5155846f63;Производитель СоюзЭнергоКомплект;beee3f24d8164d4fae47fab0a419b77a
bf4751589f3e46609fb25872f9ad1d36;производитель Стремберг;a4844c678f3047549b0743a77c98fea3
cf26bbc811a442aba1ec295a3cc51b6b;Производитель ООО «Трансформер»;6f64c4bde5a847f989ae04a220edbed2
3a2ee5db5c3b4d5980e514c60446dcd3;Верхнетуринский машиностроительный завод;
e4d2f7748e7b43f8bc0bc9c5e32c8ead;"ООО ""РЗВА-ЭЛЕКТРИК""";
c7afa430be374efc9cc5c1bf3fa72bd2;Производитель Westinghouse Electric;e069a66ed0604213a9d7dfd6bed429e1
ef545d905dc94c0aa245649aea644ed0;Производитель Запорожский Высоковольтный Альянс;a373a341ba02411298037600bfebd729
c2c06a9f00864b519ad59fafa7515e8a;Производитель Nanjing Turbine & Electric Machinery (NTC China);e1c8b629005546c48c2482bfc81f65d6
df413c26254e476abc59e7bc94220e6f;Производитель Энергомаш;a200e9d1d06b401482061ae9b4070f46
3be337de6ddb4f178cbde0844d5306ac;Производитель Энергоимпульс+;ce44ef3be8034b11b9b4890e7a87908f
301944b655e94a15ae5e0d9000033e05;Производитель Allis-Chalmers;e024bd5f88634fe1a590b07a351c1418
dfdf590fa8c445cf8c2daa000f5d6872;Производитель Завод трансформаторов и магнитопроводов (ЗТМ);3e808f37727d4d3090ec87657cbc5d17
a1e3f364892d44b6bc42f40e49ddc454;Производитель Электроаппарат;00461a13f6d34962b61062e280efd3fb
25abef639e5f45a5945d9b09cf676b92;Производитель Metropolitan-Vickers;d74ecd4bc6e94ba5a8368078cd168c46
af91177ed9b541f1a8d49388385b7c8d;Производитель Челябинский завод электрооборудования;f1ba47a061684dd78c171e2423d8fb16
d5fa3cee700c455d86274258d7559dfd;Производитель Лыткаринский арматурно-изоляторный завод (АИЗ);544b2cc4f9a840f0a17bd8506e85127e
d93a9c191a664a42805ae08e44386a54;Производитель Урализолятор (В-2741);f97c148ad2a94bd6964760c0c9980f8b
925e06f8c9674a21b4b659519115684a;Производитель Converteam;92fa97f2cca14087b72db5b4adfc253c
ebdb9f2495a34153860b4c58ff145ea9;Производитель Константиновский электроремонтный завод (КЭРЗ);7156b89b9db641fcbbc83c2efbba53d6
f19bd7e70993488da25fcf492a44cb58;Производитель Wartsila;0b2f333d13b44bb999b3b40f744344f7
e2e8a332d0bf4b1ab67c2703ccda26a4;Производитель Shandong Gasosu Group;ee33f61e14fd430cb78ce6ef7f0db9e9
7ecf53d136b044e9835fea6fe3bc0bdb;Производитель Электрощит Самара;26536bc8738a4e6689e33b805a4ae107
702a058a185b44ddb731930478da93a0;Производитель Тампелла;b9b1eb9c572b413db1fce89ef8a8c100
790dc178eeb84ddba6d098966caf106f;Производитель Турбоатом;0d0d3b94479d4a9d9ed407ebdbffa4d8
16db12b1b0aa47539faf07803f105b75;Производитель Cedaspe;b517195863b14dac9a0f2a283305e0c6
59bf603e2a6e4112981ec16566b1812a;Производитель Технопром Инжиниринг;370d4ce3f0264323bcbb559b3f11cc26
ddee3b0984294282975c3d1478f7c5e6;Производитель Спутник-Интеграция;e02a6f62c82144d5a06def75cd7e73b6
4da4323617344304b689bc85149b5657;Производитель Уралэнергопрофи;826d00972aa041e7b908062e7eb34c54
e0ae60e5c3034563a70958b05c0dd228;"ООО ""КЭМЗ""";
81cf26a02be844c28f32018cf1af5f01;Производитель Камский кабель;a278784ac5724140adf481bd9dd43235
aa1d1282c5a747e19f33f534afb6c96d;Производитель ЗАО «Электрофизика»;bb68175f58ef48fdb7f6dc121e94dd79
9f0d45e0773c475682e451f5e15d376f;Производитель НПП Микропроцессорные технологии;5de37aaa92fa4bad8909e367451bbcf0
bd9bb74cc16f402981a6f613a45337bd;"""Электрощит"" - ТМ Самара";
54f757d588c248ef9a421807abfb09bf;Производитель ЭМЗ-Трансформатор;a13670eb0220437eb147da37931a6798
0320f89e8e0545a69ec1d1f9affeb847;Производитель Гжельский завод Электроизолятор;c641373190264e019d49d0d2ed389423
744a8ffdac644f84861c4dc5ce4f3d50;Производитель Псковский трансформаторный завод;91cec7777e6744749a8eec934d560971
957bb8e32f2a490487d618c709ca6f96;Производитель Sadtem;543f6d4e23694c2da3514089c2c014e6
f567dcc3899348dba3bb880cc885ff62;Производитель ТВИ Электра;1fc6bfdbc043408a9a454cea71344d1e
10b3fa0b838d42af9b07dce2538b1fc7;Производитель Sieyuan Electric;bc235d4ef28f42dab15560face2ef123
96484aea3c6d4f9fa12bb6f4ac63b773;"Производитель ПАО ""Завод реле и автоматики"" (г. Киев)";454c6dae62634934ad9c1cccebf85382
146150ae27b8414fb7adf15874fa9d55;Производитель Zhejiang Fuchunjiang Hydropower Equipment;1e924a0418d84b458700a2f8f239e6eb
d6ddc7deaf2f40288e3090abf19d4435;Производитель Белгородский электромеханический завод;f19593d6126b4ebc859fcbbecd8a2839
2667dd60641149c9b60a30608ebb6dfc;Производитель НПП Электронные информационные системы (ЭИС);60c42045b9554403bcbfe13ecea17fe8
df526ab418a54bd8b4d40ee16f382540;Производитель ЦКБ КЭМ;c1a2f600bad146019225bc18863e18ce
89adacb7d46e45efa8278a304902167d;Производитель Crompton Greaves;6909ceacf5e1480da420609ad0f95993
a645783dc81c43aba6cd2881f0563610;Производитель Enercon;31153b6a269c49c29b4610eace161067
d1de5594245f4cb8a701cb90df723496;Производитель Elektrobudowa;9c44519be3794fcbb251bfb403e1af6d
1c8250621fe94e7285caf04ed256615c;ТРДН-63000;e03757fe04e54c8c9de6a1999ffc502f
75e30d48b57e4e8b959ffd483a15047c;Производитель Turbowinds;d47ffe04067149669cdfd39bec5218a9
a478a8e7e6394bc49f6fcacd364981c3;Производитель Gamesa Electric;228a9d4acc514bd8a38f4084616139b7
c0d5deb56d0c431bb9de0b3d595bdc4d;Производитель ANDRITZ HYDRO GmbH Neuner Engineering;c9ddb24d46944039bc694735fb7eec03
e4ae9ed8213949529992c44dff41e4bb;Производитель Electrica;b993c65761c44434872e8c7e41a1897b
1055f04485a64150a46ab2401df129af;ELEC b.v.;
89e837c8f8804b1dbb2f522110f5ed2f;Производитель Passoni & Villa - Fabbrica Isolatori E Condensatori;e2ebf53f05b944f9a786abe9cf568cae
9d8a971d15754f05be0cd18ae7e6fd0c;Производитель НПП Контакт;7e1b49e034c045f099c7ef0c738d3748
9db7d02d604a4899ab129de3502a823e;Производитель CGS Instrument Transformers;b2582e2a029340959146db0fd7e4fb4b
eafdfc3105594feab6b7e033e646d48b;Производитель КТП-Урал;1e2f88df4df049059e852ee2c5ec94cf
9d64de47292742188e16ccad180d880f;Производитель EMIT;04d051fd2c30434e9b8421ea9e3e7418
3ed12b50a514405fbe5d1cfcaf75a3c4;"Производитель ООО ""Уральский завод новых технологий""";e8062ea5c8e64dbabd29c24515f1c9bc
13e7a8e278434c5a8ffdcdd6586767f3;Производитель HEYI;d229c9d5a9aa4c1695d242df5d0e8b4e
84d341344fab4fb8a86ca0aff21a1d1e;Производитель Энергомеханический завод (ЭМЗ);40dd56ecca4d436b9196bd7a14c1ddf6
2bdcd1c36a92454a92933ec7ba13145f;Производитель БСКБ «Восток»;4cf391788858430a8c7577b8a5168965
7cda06b05aa049cfa5ebba36f13143df;Производитель KITASHIBA ELECTRIC CO.,LTD.;34a023f3d42d49169822cd498a838eb5
82006ab55b974291b337143d6255432b;Производитель ТЯЖМАШ;e647a1c165d94ceea4bd686facdf9cae
59eba36383c24c9b9ce8fdee7a74d7b3;"ООО НПП ""РУ-Инжиниринг""";
48d38b4eb7204756b584d32f5792b911;Производитель Мытищинский Электромеханический Завод (МЭМЗ);b89b56490f0247ba87c150fc65ce03d8
d324462cd78a42c79144f0520826db0d;Производитель De Laval;1a8fb83971d14efcbd4f6a6ce0edeccd
eac6df5c6e454b23936daa1d9cf05d00;Производитель Рыбинские моторы;8fde5c29937a49b08c262fea47ed632f
90ee45fb9e49400fbf7ab737806f9345;Производитель Rolls-Royce Power Systems;7749db190df94983b7430bc9fe47c8c3
21ebbfc8c83d409a8ee024125d4d5ff4;Производитель PARTZSCH;5a4e53d2555946568839ce9dbbc79e0d
a4a4828d3f994260ace5d3e7b1fbf26b;Венгрия;
2e8ec7f6a0b648788dfd4057b5b75482;Производитель PBS Velka Bites (PBS VB);77231704374c47dfa323b64ca8d2ee04
7fbd16a7c16442cda860636085e0765a;Производитель ОДК Пермские моторы;ed5509772caa46f2a02061001a3bbcdc
9e685a22f33540a3b91ac5195e7ce0ee;Производитель Контакэлектро;91398651ea54454c915eacc04aceab6f
35c5611d525643449817b34762fa9a19;Производитель BEST, Турция;6d8f484c84bb4f35af99573972fe581e
1d0e91b5df644b2eab04dbb98588abe8;Производитель Suntech Power;eaa724779aa74eb495d53e8be93bb469
0d246d1c7f7e4d65bedcd494a4d25576;Производитель OUIMB elettro (Виченца);57b2a59647f94778a459eb00a54e9592
fd2c6cb6b07d4476b02fa10f616b3150;"""Производитель НПФ """"Модем""""""";33ea9c9c42ba443bbfdf215c0cb57dba
f4f78f976aa54463ba6f369e8aaa63d0;"АО ВО ""Электроаппарат""";
1f9e9054f65d47c5b997a83c5f7c0c57;"Производитель ЗАО ""АВК-Энерго""";a4fb1e84eb69418d81617702bf30e9d3
a3685eff5e36402f860e7b31fa169593;Производитель Таврида Электрик;6c5a9b44a6c641d1b6f0261e5f9fcdf0
c5ca6dbcc42048c6a4d4747a85802cd5;Производитель АО Красный Гидропресс;a225210c4b1841bd8a3cab46336d2381
c9b69867cdc9476894f3345c623e56e2;Производитель Релематика (ИЦ Бреслер);39fc15eef0c747418fda7d88b906b40e
c9bb78c046454ecca7b97a0b8cdb0d87;Производитель СлавЭнерго;49a7cf18a97f4dc99e3cfda4e69f2ba1
42bd9bd4f63d4bcba3e7aba5c00b84dc;Производитель Лысьвенский турбогенераторный завод;a3a71e12857e4fbdbef2bffeee4c243d
649116f3a28d4ce49a03fef68cb11133;Производитель Yixing Xingyi special transformer CO;d37ec5bc909b4ba7b2228a967494538f
cd6452a492f74d6fbd61d1782432d481;Производитель Новосибирское электромашиностроительное объединение;9995571883d64178b96cbecb24277545
fdc89bc37c514f20af30dd972ee68945;Производитель Jiangsu Green Power New Energy Co;a2233768be2a4aa8b127bfa8daf7968a
da25240be830431796733697aa58e315;"Производитель Г.Ц.М.О. ""Севкабель"", г. Ленинград";2f037933110840578f709e7e71c37d05
f0017fd5b76e44b9ba5c597bd85379ec;Производитель Биробиджанский ТЗ;b2226c46de2d40dba15f87f27e76a6d8
16c061d520fa4eb9a66d7c5777e43f66;Производитель Уралэлектрокомплект;b77d6a2364434edb885aed2df5c0fc85
2ace02b2a1f94ac28a752c23378c01e1;Производитель Brown Boveri;1b4a90c4feb0419ca8b9e0e85c7c4dca
2659a8ef36554497bffd1a7674f77b99;Производитель MWM GmbH/Cat Energy Solutions Gmbh;296df3c3734445498cf992c47d5b6868
5d73ee5fac1745078905acd4071fc330;"Производитель ООО ""Кончар. Силовые трансформаторы""";aab9ea2eead74b169b6e8a25d95ee2c3
ec2cf3218efc44e1a84ffe636d77c755;"АО ВО ""Электроаппарат""";
17def7d4d37c4760a7747915c3ac0658;Производитель Харьковский электромеханический завод;3396d8c8d4c74adaa5981bee3cff0c12
f4595c1fa91c4797a56a0e3f11bfa796;Производитель Усть-Каменогорский Конденсаторный завод (УККЗ);f3144e86e791450a987b541b21befff2
012ea47dfe6c4231b3ba881f6bb3fd1d;Производитель Свердловский электромеханический завод (СЭМЗ);de22267d760144e1b8bbe4acbe8e4f17
13c4af87ef004b9fbe9b5a961841a91f;Производитель Элсиб;efc6398201114f718ffd0f386f4cec7b
dd532ba9561245c887b54a0437805dde;Производитель MAPNA;c3f4d9e04ae24a76a87fe2332c731899
0d392122f4e64c27a180fdada5dd2bbd;Производитель Ставропольский трансформаторный завод;2325bccc0dde42efa9ce6f4b2bb13b07
4476eb322b4f47498458ac26e95b74ad;Производитель Unigreen Energy;855cbd101a2f4fb2b1144794422f96b1
bbf052fb21e546f5945788ef7945e0a9;Производитель Кореневский завод низковольтной аппаратуры;c3a21fcfb9204e67b5998da7cc8df131
ddd14ee3aa78444985fd0bb28f37579a;Производитель БЭСТЭР комплект;ac2a796b151149f58404f55cdb04cde5
5959fbded4b54d908ccc7b58aea78a2e;Производитель Nuovo Pignone;f9606cd690ee49599bb2df97a61aa483
22fc134809c74031a60316a1b52abbf3;Производитель Новочебоксарский электромеханический завод;aaadc775410c4d728a616b8261ceeabc
6a83026fca634a36b3269b18ae12e2de;GPPV New Energy;
4b5f2714f3524e78bab095d93e7ea507;Производитель Windpower;35a5b68432254a15b75d569c268fbebc
9e84c15bcada4cae8f5fd59633c42608;Производитель НПП ЭЛВЕСТ;29bd1120c1e14b19ae61ee99bb58352a
b520602b43984c96afd6cea0edc82a42;Производитель ЭЛЕКТРОФАРФОР;e83b9ef2382a4fb6bbc406e9706e758d
d3ce6c5e0e864603b985e3304917e448;Производитель НИИЭФА-ЭНЕРГО;88817e6aa7074231a43fde0ccf209a9a
7ad3c7fa16794eb08574075cb9e6b11b;Производитель Московский Энергомеханический завод (МЭЗ);bf29e442c91f43e69c7c35d77630b15a
8e95d9d6ca144f86acd9f649d93891be;Производитель O'zelektroapparat-Electroshield (Узэлектроаппарат-Электрощит);f8d4b388348c4b0b8d96ac12090c4d60
2508ab415bf940e1a156bd3e04eab478;Производитель Уральский завод энергомашиностроения (УЗЭМ);00a36db418f547568bd8721a930e3e8a
a7d4f475c6d4445ba703c2d208d323fb;Производитель Shenzhen Kstar Science & Technology Co;449f684984fd46c3a4b7f608cbb1728d
5f7b8ffd8dd84826be59c89bea7d7f42;Производитель SIEMENS;df821a7fa1f144efbb5fcb061820f6b8
3df347307bd5455db822fb49b4ccf464;Производитель Чебоксарский электрозавод трансформатор;b6920e34795a471c94327fb6270093bb
a210204db01d4719b92c14182884bc96;Производитель Регион-Энергомаш;1d5a73dbffc64b04830eb79a144779d5
7d282f10e1c540fdbb6a5eaf85ce5617;Производитель НАТЕКС;e84da5a5deb44152903ea332c7f7b9e3
b4c2aeef6cbd49c2bd84f008f91daf19;Производитель Силовые машины;0a37965abbaf48efbefd743f55348e68
7e6eb30f6296437abb2073fc815379ed;Производитель Borsig;4c93a9ab602a4209b8872b616c6c2b83
c518e8c564ca4df2a13aea47bf1bc752;"ОАО ""РАМЕНСКИЙ ЭЛЕКТРОТЕХНИЧЕСКИЙ ЗАВОД ЭНЕРГИЯ""";
8b66b9911c484de98bc8ae123c79bcb7;Производитель KWK Messwandler GmbH & Co.;575c94efcce14ff8bf4950966f48e741
4a447237b3e74a57b0441e6d06c83c00;Производитель Самарский трансформатор (Куйбышевский завод измерительных трансформаторов);8fe39baccfa04134a8818b06bb9ec1c6
24be69aa044a41dcbabfa06d1f6c8384;Производитель Coil Innovation GmbH - Power Inductors;c6ec4b4548034964ae435c8140fd5ac3
19f9e80f121e4047af74d58697e07c02;Производитель Запорожский завод высоковольтной аппаратуры (ЗЗВА);d449bf5d8c734d2db2504c32960afcb5
4e7bba683ba9445e87fb20e95352d46b;"Производитель ООО ""Электромаш""";628fc1582f134f0b8cd491279137f735
7154fa9076b34a2ab71e63f7f720e393;"ЗАО ""Полимер Аппарат""";
8846779cd1f1413c8b5ef4341426f722;Ленинградский электроаппаратный завод;
a28bd91fc3684d5cb309814efd3571d4;Производитель Хмельницкий завод трансформаторных подстанций (ХЗТП);c310c2eb28cf44bfb078c1cb9234acbd
